date,/m/06796,isPartial
2021-12-26,62,False
2022-01-02,78,False
2022-01-09,78,False
2022-01-16,100,False
2022-01-23,82,False
2022-01-30,96,False
2022-02-06,89,False
2022-02-13,100,False
2022-02-20,77,False
2022-02-27,72,False
2022-03-06,63,False
2022-03-13,83,False
2022-03-20,99,False
2022-03-27,99,False
2022-04-03,67,False
2022-04-10,57,False
2022-04-17,70,False
2022-04-24,79,False
2022-05-01,79,False
2022-05-08,75,False
2022-05-15,70,False
2022-05-22,88,False
2022-05-29,78,False
2022-06-05,65,False
2022-06-12,67,False
2022-06-19,72,False
2022-06-26,62,False
2022-07-03,67,False
2022-07-10,57,False
2022-07-17,67,False
2022-07-24,74,False
2022-07-31,65,False
2022-08-07,64,False
2022-08-14,77,False
2022-08-21,75,False
2022-08-28,77,False
2022-09-04,67,False
2022-09-11,67,False
2022-09-18,85,False
2022-09-25,79,False
2022-10-02,85,False
2022-10-09,85,False
2022-10-16,82,False
2022-10-23,78,False
2022-10-30,58,False
2022-11-06,87,False
2022-11-13,90,False
2022-11-20,58,False
2022-11-27,83,False
2022-12-04,74,False
2022-12-11,66,False
2022-12-18,68,False
2022-12-25,52,False
