date,/m/06796,isPartial
2021-12-26,63,False
2022-01-02,78,False
2022-01-09,100,False
2022-01-16,82,False
2022-01-23,84,False
2022-01-30,90,False
2022-02-06,89,False
2022-02-13,84,False
2022-02-20,84,False
2022-02-27,84,False
2022-03-06,84,False
2022-03-13,86,False
2022-03-20,78,False
2022-03-27,90,False
2022-04-03,88,False
2022-04-10,73,False
2022-04-17,91,False
2022-04-24,82,False
2022-05-01,88,False
2022-05-08,79,False
2022-05-15,74,False
2022-05-22,69,False
2022-05-29,77,False
2022-06-05,68,False
2022-06-12,74,False
2022-06-19,75,False
2022-06-26,71,False
2022-07-03,67,False
2022-07-10,69,False
2022-07-17,58,False
2022-07-24,65,False
2022-07-31,67,False
2022-08-07,64,False
2022-08-14,64,False
2022-08-21,72,False
2022-08-28,78,False
2022-09-04,78,False
2022-09-11,80,False
2022-09-18,84,False
2022-09-25,83,False
2022-10-02,75,False
2022-10-09,92,False
2022-10-16,84,False
2022-10-23,73,False
2022-10-30,76,False
2022-11-06,85,False
2022-11-13,86,False
2022-11-20,78,False
2022-11-27,79,False
2022-12-04,74,False
2022-12-11,78,False
2022-12-18,70,False
2022-12-25,54,False
