date,/m/0k_9,isPartial
2021-12-26,83,False
2022-01-02,88,False
2022-01-09,90,False
2022-01-16,98,False
2022-01-23,98,False
2022-01-30,99,False
2022-02-06,93,False
2022-02-13,91,False
2022-02-20,92,False
2022-02-27,100,False
2022-03-06,88,False
2022-03-13,89,False
2022-03-20,92,False
2022-03-27,89,False
2022-04-03,91,False
2022-04-10,85,False
2022-04-17,92,False
2022-04-24,94,False
2022-05-01,80,False
2022-05-08,86,False
2022-05-15,83,False
2022-05-22,71,False
2022-05-29,77,False
2022-06-05,83,False
2022-06-12,84,False
2022-06-19,86,False
2022-06-26,81,False
2022-07-03,75,False
2022-07-10,76,False
2022-07-17,79,False
2022-07-24,88,False
2022-07-31,85,False
2022-08-07,85,False
2022-08-14,87,False
2022-08-21,89,False
2022-08-28,85,False
2022-09-04,98,False
2022-09-11,87,False
2022-09-18,86,False
2022-09-25,88,False
2022-10-02,95,False
2022-10-09,90,False
2022-10-16,98,False
2022-10-23,98,False
2022-10-30,91,False
2022-11-06,99,False
2022-11-13,93,False
2022-11-20,88,False
2022-11-27,95,False
2022-12-04,93,False
2022-12-11,80,False
2022-12-18,75,False
2022-12-25,79,False
