date,/m/06796,isPartial
2021-12-26,56,False
2022-01-02,75,False
2022-01-09,100,False
2022-01-16,94,False
2022-01-23,99,False
2022-01-30,82,False
2022-02-06,100,False
2022-02-13,83,False
2022-02-20,80,False
2022-02-27,75,False
2022-03-06,79,False
2022-03-13,74,False
2022-03-20,72,False
2022-03-27,79,False
2022-04-03,88,False
2022-04-10,70,False
2022-04-17,87,False
2022-04-24,76,False
2022-05-01,66,False
2022-05-08,76,False
2022-05-15,70,False
2022-05-22,56,False
2022-05-29,76,False
2022-06-05,59,False
2022-06-12,53,False
2022-06-19,51,False
2022-06-26,37,False
2022-07-03,49,False
2022-07-10,51,False
2022-07-17,37,False
2022-07-24,49,False
2022-07-31,66,False
2022-08-07,68,False
2022-08-14,67,False
2022-08-21,64,False
2022-08-28,68,False
2022-09-04,83,False
2022-09-11,73,False
2022-09-18,74,False
2022-09-25,73,False
2022-10-02,83,False
2022-10-09,75,False
2022-10-16,60,False
2022-10-23,65,False
2022-10-30,75,False
2022-11-06,87,False
2022-11-13,72,False
2022-11-20,75,False
2022-11-27,87,False
2022-12-04,60,False
2022-12-11,70,False
2022-12-18,74,False
2022-12-25,54,False
