date,/m/0jgxn,isPartial
2021-12-26,19,False
2022-01-02,36,False
2022-01-09,41,False
2022-01-16,53,False
2022-01-23,21,False
2022-01-30,59,False
2022-02-06,40,False
2022-02-13,26,False
2022-02-20,18,False
2022-02-27,17,False
2022-03-06,17,False
2022-03-13,22,False
2022-03-20,20,False
2022-03-27,22,False
2022-04-03,17,False
2022-04-10,21,False
2022-04-17,25,False
2022-04-24,28,False
2022-05-01,35,False
2022-05-08,53,False
2022-05-15,52,False
2022-05-22,46,False
2022-05-29,45,False
2022-06-05,38,False
2022-06-12,45,False
2022-06-19,54,False
2022-06-26,50,False
2022-07-03,72,False
2022-07-10,66,False
2022-07-17,74,False
2022-07-24,65,False
2022-07-31,70,False
2022-08-07,67,False
2022-08-14,62,False
2022-08-21,70,False
2022-08-28,63,False
2022-09-04,76,False
2022-09-11,82,False
2022-09-18,94,False
2022-09-25,70,False
2022-10-02,95,False
2022-10-09,96,False
2022-10-16,97,False
2022-10-23,98,False
2022-10-30,93,False
2022-11-06,100,False
2022-11-13,94,False
2022-11-20,75,False
2022-11-27,72,False
2022-12-04,74,False
2022-12-11,83,False
2022-12-18,67,False
2022-12-25,68,False
