date,/m/0k_9,isPartial
2021-12-26,32,False
2022-01-02,32,False
2022-01-09,32,False
2022-01-16,32,False
2022-01-23,32,False
2022-01-30,33,False
2022-02-06,36,False
2022-02-13,35,False
2022-02-20,32,False
2022-02-27,36,False
2022-03-06,33,False
2022-03-13,76,False
2022-03-20,36,False
2022-03-27,35,False
2022-04-03,35,False
2022-04-10,33,False
2022-04-17,34,False
2022-04-24,35,False
2022-05-01,32,False
2022-05-08,34,False
2022-05-15,32,False
2022-05-22,34,False
2022-05-29,32,False
2022-06-05,36,False
2022-06-12,35,False
2022-06-19,34,False
2022-06-26,33,False
2022-07-03,32,False
2022-07-10,38,False
2022-07-17,35,False
2022-07-24,34,False
2022-07-31,34,False
2022-08-07,34,False
2022-08-14,38,False
2022-08-21,40,False
2022-08-28,32,False
2022-09-04,33,False
2022-09-11,34,False
2022-09-18,30,False
2022-09-25,31,False
2022-10-02,27,False
2022-10-09,32,False
2022-10-16,32,False
2022-10-23,34,False
2022-10-30,32,False
2022-11-06,32,False
2022-11-13,35,False
2022-11-20,28,False
2022-11-27,32,False
2022-12-04,30,False
2022-12-11,34,False
2022-12-18,38,False
2022-12-25,100,False
