date,/m/0k_9,isPartial
2010-12-26,67,False
2011-01-02,72,False
2011-01-09,81,False
2011-01-16,73,False
2011-01-23,69,False
2011-01-30,75,False
2011-02-06,83,False
2011-02-13,74,False
2011-02-20,81,False
2011-02-27,78,False
2011-03-06,79,False
2011-03-13,79,False
2011-03-20,87,False
2011-03-27,80,False
2011-04-03,81,False
2011-04-10,82,False
2011-04-17,78,False
2011-04-24,82,False
2011-05-01,84,False
2011-05-08,82,False
2011-05-15,86,False
2011-05-22,79,False
2011-05-29,78,False
2011-06-05,81,False
2011-06-12,88,False
2011-06-19,87,False
2011-06-26,83,False
2011-07-03,84,False
2011-07-10,75,False
2011-07-17,87,False
2011-07-24,81,False
2011-07-31,81,False
2011-08-07,100,False
2011-08-14,83,False
2011-08-21,82,False
2011-08-28,96,False
2011-09-04,83,False
2011-09-11,91,False
2011-09-18,82,False
2011-09-25,83,False
2011-10-02,85,False
2011-10-09,67,False
2011-10-16,73,False
2011-10-23,67,False
2011-10-30,75,False
2011-11-06,81,False
2011-11-13,71,False
2011-11-20,77,False
2011-11-27,75,False
2011-12-04,76,False
2011-12-11,80,False
2011-12-18,66,False
2011-12-25,71,False
