date,/m/0jgxn,isPartial
2010-12-26,53,False
2011-01-02,89,False
2011-01-09,100,False
2011-01-16,89,False
2011-01-23,89,False
2011-01-30,84,False
2011-02-06,78,False
2011-02-13,85,False
2011-02-20,86,False
2011-02-27,81,False
2011-03-06,83,False
2011-03-13,89,False
2011-03-20,78,False
2011-03-27,83,False
2011-04-03,91,False
2011-04-10,87,False
2011-04-17,82,False
2011-04-24,69,False
2011-05-01,68,False
2011-05-08,82,False
2011-05-15,84,False
2011-05-22,77,False
2011-05-29,69,False
2011-06-05,87,False
2011-06-12,81,False
2011-06-19,86,False
2011-06-26,79,False
2011-07-03,77,False
2011-07-10,68,False
2011-07-17,72,False
2011-07-24,71,False
2011-07-31,69,False
2011-08-07,72,False
2011-08-14,79,False
2011-08-21,82,False
2011-08-28,88,False
2011-09-04,82,False
2011-09-11,87,False
2011-09-18,87,False
2011-09-25,89,False
2011-10-02,81,False
2011-10-09,80,False
2011-10-16,79,False
2011-10-23,75,False
2011-10-30,86,False
2011-11-06,96,False
2011-11-13,91,False
2011-11-20,80,False
2011-11-27,86,False
2011-12-04,75,False
2011-12-11,79,False
2011-12-18,72,False
2011-12-25,51,False
