date,/m/0jgxn,isPartial
2010-12-26,51,False
2011-01-02,82,False
2011-01-09,90,False
2011-01-16,77,False
2011-01-23,75,False
2011-01-30,84,False
2011-02-06,80,False
2011-02-13,63,False
2011-02-20,64,False
2011-02-27,77,False
2011-03-06,63,False
2011-03-13,73,False
2011-03-20,68,False
2011-03-27,85,False
2011-04-03,100,False
2011-04-10,57,False
2011-04-17,59,False
2011-04-24,73,False
2011-05-01,73,False
2011-05-08,71,False
2011-05-15,81,False
2011-05-22,70,False
2011-05-29,59,False
2011-06-05,76,False
2011-06-12,58,False
2011-06-19,79,False
2011-06-26,83,False
2011-07-03,63,False
2011-07-10,53,False
2011-07-17,54,False
2011-07-24,66,False
2011-07-31,83,False
2011-08-07,59,False
2011-08-14,75,False
2011-08-21,55,False
2011-08-28,61,False
2011-09-04,85,False
2011-09-11,79,False
2011-09-18,73,False
2011-09-25,88,False
2011-10-02,78,False
2011-10-09,80,False
2011-10-16,80,False
2011-10-23,91,False
2011-10-30,77,False
2011-11-06,59,False
2011-11-13,72,False
2011-11-20,82,False
2011-11-27,80,False
2011-12-04,81,False
2011-12-11,72,False
2011-12-18,61,False
2011-12-25,56,False
