date,/m/06796,isPartial
2010-12-26,0,False
2011-01-02,56,False
2011-01-09,80,False
2011-01-16,0,False
2011-01-23,100,False
2011-01-30,0,False
2011-02-06,50,False
2011-02-13,59,False
2011-02-20,47,False
2011-02-27,66,False
2011-03-06,51,False
2011-03-13,47,False
2011-03-20,65,False
2011-03-27,0,False
2011-04-03,48,False
2011-04-10,46,False
2011-04-17,59,False
2011-04-24,0,False
2011-05-01,52,False
2011-05-08,45,False
2011-05-15,81,False
2011-05-22,56,False
2011-05-29,53,False
2011-06-05,54,False
2011-06-12,66,False
2011-06-19,50,False
2011-06-26,48,False
2011-07-03,0,False
2011-07-10,0,False
2011-07-17,47,False
2011-07-24,48,False
2011-07-31,0,False
2011-08-07,0,False
2011-08-14,0,False
2011-08-21,0,False
2011-08-28,0,False
2011-09-04,62,False
2011-09-11,51,False
2011-09-18,54,False
2011-09-25,61,False
2011-10-02,54,False
2011-10-09,56,False
2011-10-16,64,False
2011-10-23,57,False
2011-10-30,47,False
2011-11-06,68,False
2011-11-13,0,False
2011-11-20,80,False
2011-11-27,73,False
2011-12-04,43,False
2011-12-11,52,False
2011-12-18,0,False
2011-12-25,47,False
