date,/m/0jgxn,isPartial
2010-12-26,65,False
2011-01-02,54,False
2011-01-09,72,False
2011-01-16,80,False
2011-01-23,70,False
2011-01-30,75,False
2011-02-06,81,False
2011-02-13,76,False
2011-02-20,82,False
2011-02-27,82,False
2011-03-06,72,False
2011-03-13,69,False
2011-03-20,91,False
2011-03-27,79,False
2011-04-03,79,False
2011-04-10,72,False
2011-04-17,57,False
2011-04-24,71,False
2011-05-01,65,False
2011-05-08,81,False
2011-05-15,70,False
2011-05-22,80,False
2011-05-29,69,False
2011-06-05,71,False
2011-06-12,69,False
2011-06-19,70,False
2011-06-26,75,False
2011-07-03,79,False
2011-07-10,76,False
2011-07-17,66,False
2011-07-24,77,False
2011-07-31,76,False
2011-08-07,60,False
2011-08-14,60,False
2011-08-21,66,False
2011-08-28,79,False
2011-09-04,88,False
2011-09-11,100,False
2011-09-18,93,False
2011-09-25,89,False
2011-10-02,79,False
2011-10-09,88,False
2011-10-16,88,False
2011-10-23,74,False
2011-10-30,74,False
2011-11-06,68,False
2011-11-13,74,False
2011-11-20,64,False
2011-11-27,73,False
2011-12-04,67,False
2011-12-11,79,False
2011-12-18,68,False
2011-12-25,55,False
