date,/m/03f_cb,isPartial
2010-12-26,88,False
2011-01-02,71,False
2011-01-09,100,False
2011-01-16,67,False
2011-01-23,55,False
2011-01-30,53,False
2011-02-06,74,False
2011-02-13,42,False
2011-02-20,79,False
2011-02-27,64,False
2011-03-06,56,False
2011-03-13,47,False
2011-03-20,69,False
2011-03-27,91,False
2011-04-03,0,False
2011-04-10,57,False
2011-04-17,79,False
2011-04-24,71,False
2011-05-01,85,False
2011-05-08,56,False
2011-05-15,77,False
2011-05-22,66,False
2011-05-29,53,False
2011-06-05,0,False
2011-06-12,43,False
2011-06-19,57,False
2011-06-26,48,False
2011-07-03,52,False
2011-07-10,67,False
2011-07-17,0,False
2011-07-24,61,False
2011-07-31,57,False
2011-08-07,100,False
2011-08-14,48,False
2011-08-21,57,False
2011-08-28,35,False
2011-09-04,52,False
2011-09-11,65,False
2011-09-18,61,False
2011-09-25,84,False
2011-10-02,50,False
2011-10-09,63,False
2011-10-16,74,False
2011-10-23,40,False
2011-10-30,50,False
2011-11-06,89,False
2011-11-13,61,False
2011-11-20,67,False
2011-11-27,92,False
2011-12-04,60,False
2011-12-11,56,False
2011-12-18,47,False
2011-12-25,50,False
