date,/m/0jgxn,isPartial
2010-12-26,61,False
2011-01-02,85,False
2011-01-09,92,False
2011-01-16,92,False
2011-01-23,100,False
2011-01-30,93,False
2011-02-06,92,False
2011-02-13,89,False
2011-02-20,93,False
2011-02-27,92,False
2011-03-06,85,False
2011-03-13,89,False
2011-03-20,88,False
2011-03-27,84,False
2011-04-03,94,False
2011-04-10,88,False
2011-04-17,74,False
2011-04-24,76,False
2011-05-01,89,False
2011-05-08,87,False
2011-05-15,93,False
2011-05-22,81,False
2011-05-29,73,False
2011-06-05,84,False
2011-06-12,85,False
2011-06-19,84,False
2011-06-26,88,False
2011-07-03,90,False
2011-07-10,83,False
2011-07-17,84,False
2011-07-24,86,False
2011-07-31,81,False
2011-08-07,86,False
2011-08-14,90,False
2011-08-21,83,False
2011-08-28,90,False
2011-09-04,89,False
2011-09-11,97,False
2011-09-18,92,False
2011-09-25,100,False
2011-10-02,88,False
2011-10-09,93,False
2011-10-16,87,False
2011-10-23,92,False
2011-10-30,85,False
2011-11-06,98,False
2011-11-13,93,False
2011-11-20,91,False
2011-11-27,90,False
2011-12-04,90,False
2011-12-11,86,False
2011-12-18,67,False
2011-12-25,62,False
