date,/m/0jgxn,isPartial
2014-12-28,54,False
2015-01-04,80,False
2015-01-11,81,False
2015-01-18,97,False
2015-01-25,100,False
2015-02-01,93,False
2015-02-08,75,False
2015-02-15,88,False
2015-02-22,98,False
2015-03-01,89,False
2015-03-08,85,False
2015-03-15,100,False
2015-03-22,85,False
2015-03-29,75,False
2015-04-05,76,False
2015-04-12,93,False
2015-04-19,84,False
2015-04-26,87,False
2015-05-03,69,False
2015-05-10,64,False
2015-05-17,76,False
2015-05-24,94,False
2015-05-31,71,False
2015-06-07,77,False
2015-06-14,84,False
2015-06-21,88,False
2015-06-28,76,False
2015-07-05,75,False
2015-07-12,66,False
2015-07-19,70,False
2015-07-26,85,False
2015-08-02,66,False
2015-08-09,70,False
2015-08-16,75,False
2015-08-23,93,False
2015-08-30,77,False
2015-09-06,83,False
2015-09-13,95,False
2015-09-20,82,False
2015-09-27,92,False
2015-10-04,86,False
2015-10-11,95,False
2015-10-18,98,False
2015-10-25,81,False
2015-11-01,93,False
2015-11-08,88,False
2015-11-15,99,False
2015-11-22,94,False
2015-11-29,94,False
2015-12-06,73,False
2015-12-13,81,False
2015-12-20,53,False
2015-12-27,59,False
