date,/m/06796,isPartial
2014-12-28,43,False
2015-01-04,89,False
2015-01-11,77,False
2015-01-18,90,False
2015-01-25,64,False
2015-02-01,79,False
2015-02-08,72,False
2015-02-15,65,False
2015-02-22,64,False
2015-03-01,73,False
2015-03-08,61,False
2015-03-15,76,False
2015-03-22,76,False
2015-03-29,79,False
2015-04-05,70,False
2015-04-12,71,False
2015-04-19,83,False
2015-04-26,89,False
2015-05-03,77,False
2015-05-10,81,False
2015-05-17,64,False
2015-05-24,76,False
2015-05-31,83,False
2015-06-07,56,False
2015-06-14,70,False
2015-06-21,73,False
2015-06-28,65,False
2015-07-05,89,False
2015-07-12,60,False
2015-07-19,80,False
2015-07-26,69,False
2015-08-02,79,False
2015-08-09,71,False
2015-08-16,99,False
2015-08-23,59,False
2015-08-30,71,False
2015-09-06,90,False
2015-09-13,83,False
2015-09-20,97,False
2015-09-27,77,False
2015-10-04,97,False
2015-10-11,83,False
2015-10-18,82,False
2015-10-25,53,False
2015-11-01,72,False
2015-11-08,100,False
2015-11-15,91,False
2015-11-22,88,False
2015-11-29,57,False
2015-12-06,78,False
2015-12-13,79,False
2015-12-20,45,False
2015-12-27,68,False
