date,/m/0k_9,isPartial
2014-12-28,78,False
2015-01-04,94,False
2015-01-11,73,False
2015-01-18,76,False
2015-01-25,84,False
2015-02-01,88,False
2015-02-08,78,False
2015-02-15,84,False
2015-02-22,80,False
2015-03-01,94,False
2015-03-08,75,False
2015-03-15,80,False
2015-03-22,83,False
2015-03-29,83,False
2015-04-05,78,False
2015-04-12,85,False
2015-04-19,64,False
2015-04-26,75,False
2015-05-03,74,False
2015-05-10,80,False
2015-05-17,85,False
2015-05-24,75,False
2015-05-31,85,False
2015-06-07,94,False
2015-06-14,69,False
2015-06-21,82,False
2015-06-28,75,False
2015-07-05,88,False
2015-07-12,82,False
2015-07-19,77,False
2015-07-26,87,False
2015-08-02,99,False
2015-08-09,89,False
2015-08-16,82,False
2015-08-23,100,False
2015-08-30,88,False
2015-09-06,86,False
2015-09-13,85,False
2015-09-20,81,False
2015-09-27,84,False
2015-10-04,69,False
2015-10-11,91,False
2015-10-18,81,False
2015-10-25,82,False
2015-11-01,95,False
2015-11-08,83,False
2015-11-15,88,False
2015-11-22,81,False
2015-11-29,90,False
2015-12-06,94,False
2015-12-13,80,False
2015-12-20,94,False
2015-12-27,83,False
