date,/m/03f_cb,isPartial
2014-12-28,70,False
2015-01-04,66,False
2015-01-11,68,False
2015-01-18,76,False
2015-01-25,76,False
2015-02-01,74,False
2015-02-08,81,False
2015-02-15,75,False
2015-02-22,79,False
2015-03-01,82,False
2015-03-08,88,False
2015-03-15,81,False
2015-03-22,100,False
2015-03-29,94,False
2015-04-05,77,False
2015-04-12,77,False
2015-04-19,85,False
2015-04-26,70,False
2015-05-03,71,False
2015-05-10,70,False
2015-05-17,84,False
2015-05-24,74,False
2015-05-31,68,False
2015-06-07,69,False
2015-06-14,77,False
2015-06-21,62,False
2015-06-28,57,False
2015-07-05,64,False
2015-07-12,63,False
2015-07-19,73,False
2015-07-26,73,False
2015-08-02,70,False
2015-08-09,68,False
2015-08-16,71,False
2015-08-23,74,False
2015-08-30,80,False
2015-09-06,72,False
2015-09-13,76,False
2015-09-20,78,False
2015-09-27,75,False
2015-10-04,79,False
2015-10-11,81,False
2015-10-18,76,False
2015-10-25,76,False
2015-11-01,82,False
2015-11-08,75,False
2015-11-15,63,False
2015-11-22,73,False
2015-11-29,74,False
2015-12-06,68,False
2015-12-13,78,False
2015-12-20,63,False
2015-12-27,86,False
