date,/m/03f_cb,isPartial
2014-12-28,0,False
2015-01-04,74,False
2015-01-11,0,False
2015-01-18,0,False
2015-01-25,0,False
2015-02-01,0,False
2015-02-08,0,False
2015-02-15,0,False
2015-02-22,0,False
2015-03-01,100,False
2015-03-08,0,False
2015-03-15,0,False
2015-03-22,72,False
2015-03-29,73,False
2015-04-05,0,False
2015-04-12,0,False
2015-04-19,55,False
2015-04-26,45,False
2015-05-03,0,False
2015-05-10,0,False
2015-05-17,0,False
2015-05-24,0,False
2015-05-31,54,False
2015-06-07,0,False
2015-06-14,49,False
2015-06-21,59,False
2015-06-28,0,False
2015-07-05,43,False
2015-07-12,0,False
2015-07-19,60,False
2015-07-26,0,False
2015-08-02,0,False
2015-08-09,61,False
2015-08-16,0,False
2015-08-23,0,False
2015-08-30,0,False
2015-09-06,56,False
2015-09-13,44,False
2015-09-20,57,False
2015-09-27,42,False
2015-10-04,50,False
2015-10-11,50,False
2015-10-18,56,False
2015-10-25,48,False
2015-11-01,0,False
2015-11-08,50,False
2015-11-15,0,False
2015-11-22,72,False
2015-11-29,0,False
2015-12-06,0,False
2015-12-13,62,False
2015-12-20,0,False
2015-12-27,70,False
