date,/m/03f_cb,isPartial
2012-01-01,0,False
2012-01-08,0,False
2012-01-15,61,False
2012-01-22,58,False
2012-01-29,67,False
2012-02-05,0,False
2012-02-12,66,False
2012-02-19,0,False
2012-02-26,0,False
2012-03-04,0,False
2012-03-11,70,False
2012-03-18,0,False
2012-03-25,68,False
2012-04-01,0,False
2012-04-08,66,False
2012-04-15,0,False
2012-04-22,0,False
2012-04-29,63,False
2012-05-06,0,False
2012-05-13,61,False
2012-05-20,100,False
2012-05-27,0,False
2012-06-03,0,False
2012-06-10,0,False
2012-06-17,66,False
2012-06-24,72,False
2012-07-01,0,False
2012-07-08,0,False
2012-07-15,0,False
2012-07-22,0,False
2012-07-29,0,False
2012-08-05,67,False
2012-08-12,71,False
2012-08-19,79,False
2012-08-26,0,False
2012-09-02,0,False
2012-09-09,0,False
2012-09-16,82,False
2012-09-23,0,False
2012-09-30,69,False
2012-10-07,0,False
2012-10-14,0,False
2012-10-21,61,False
2012-10-28,0,False
2012-11-04,68,False
2012-11-11,78,False
2012-11-18,75,False
2012-11-25,81,False
2012-12-02,69,False
2012-12-09,89,False
2012-12-16,0,False
2012-12-23,0,False
2012-12-30,62,False
