date,/m/06796,isPartial
2012-01-01,82,False
2012-01-08,89,False
2012-01-15,92,False
2012-01-22,92,False
2012-01-29,85,False
2012-02-05,85,False
2012-02-12,94,False
2012-02-19,91,False
2012-02-26,85,False
2012-03-04,89,False
2012-03-11,91,False
2012-03-18,86,False
2012-03-25,80,False
2012-04-01,67,False
2012-04-08,69,False
2012-04-15,100,False
2012-04-22,88,False
2012-04-29,83,False
2012-05-06,88,False
2012-05-13,78,False
2012-05-20,85,False
2012-05-27,79,False
2012-06-03,81,False
2012-06-10,87,False
2012-06-17,87,False
2012-06-24,83,False
2012-07-01,83,False
2012-07-08,86,False
2012-07-15,83,False
2012-07-22,78,False
2012-07-29,81,False
2012-08-05,87,False
2012-08-12,82,False
2012-08-19,84,False
2012-08-26,88,False
2012-09-02,90,False
2012-09-09,87,False
2012-09-16,84,False
2012-09-23,77,False
2012-09-30,77,False
2012-10-07,85,False
2012-10-14,86,False
2012-10-21,87,False
2012-10-28,79,False
2012-11-04,85,False
2012-11-11,96,False
2012-11-18,90,False
2012-11-25,90,False
2012-12-02,75,False
2012-12-09,72,False
2012-12-16,65,False
2012-12-23,42,False
2012-12-30,60,False
