date,/m/0k_9,isPartial
2012-01-01,63,False
2012-01-08,52,False
2012-01-15,49,False
2012-01-22,0,False
2012-01-29,0,False
2012-02-05,50,False
2012-02-12,61,False
2012-02-19,45,False
2012-02-26,0,False
2012-03-04,0,False
2012-03-11,70,False
2012-03-18,0,False
2012-03-25,0,False
2012-04-01,49,False
2012-04-08,56,False
2012-04-15,45,False
2012-04-22,77,False
2012-04-29,0,False
2012-05-06,83,False
2012-05-13,0,False
2012-05-20,0,False
2012-05-27,45,False
2012-06-03,0,False
2012-06-10,60,False
2012-06-17,100,False
2012-06-24,68,False
2012-07-01,0,False
2012-07-08,61,False
2012-07-15,51,False
2012-07-22,65,False
2012-07-29,0,False
2012-08-05,54,False
2012-08-12,0,False
2012-08-19,0,False
2012-08-26,60,False
2012-09-02,0,False
2012-09-09,57,False
2012-09-16,60,False
2012-09-23,45,False
2012-09-30,88,False
2012-10-07,0,False
2012-10-14,0,False
2012-10-21,0,False
2012-10-28,0,False
2012-11-04,47,False
2012-11-11,64,False
2012-11-18,0,False
2012-11-25,73,False
2012-12-02,45,False
2012-12-09,0,False
2012-12-16,0,False
2012-12-23,0,False
2012-12-30,62,False
