date,/m/0k_9,isPartial
2019-12-29,75,False
2020-01-05,76,False
2020-01-12,74,False
2020-01-19,76,False
2020-01-26,80,False
2020-02-02,77,False
2020-02-09,81,False
2020-02-16,81,False
2020-02-23,73,False
2020-03-01,78,False
2020-03-08,84,False
2020-03-15,96,False
2020-03-22,92,False
2020-03-29,89,False
2020-04-05,83,False
2020-04-12,96,False
2020-04-19,89,False
2020-04-26,100,False
2020-05-03,86,False
2020-05-10,81,False
2020-05-17,89,False
2020-05-24,96,False
2020-05-31,94,False
2020-06-07,97,False
2020-06-14,96,False
2020-06-21,93,False
2020-06-28,85,False
2020-07-05,85,False
2020-07-12,86,False
2020-07-19,87,False
2020-07-26,83,False
2020-08-02,82,False
2020-08-09,82,False
2020-08-16,82,False
2020-08-23,86,False
2020-08-30,90,False
2020-09-06,88,False
2020-09-13,89,False
2020-09-20,80,False
2020-09-27,78,False
2020-10-04,75,False
2020-10-11,73,False
2020-10-18,78,False
2020-10-25,80,False
2020-11-01,77,False
2020-11-08,86,False
2020-11-15,88,False
2020-11-22,84,False
2020-11-29,80,False
2020-12-06,84,False
2020-12-13,85,False
2020-12-20,78,False
2020-12-27,91,False
