date,/m/0k_9,isPartial
2019-12-29,90,False
2020-01-05,100,False
2020-01-12,85,False
2020-01-19,81,False
2020-01-26,77,False
2020-02-02,77,False
2020-02-09,94,False
2020-02-16,84,False
2020-02-23,78,False
2020-03-01,90,False
2020-03-08,72,False
2020-03-15,68,False
2020-03-22,84,False
2020-03-29,74,False
2020-04-05,66,False
2020-04-12,71,False
2020-04-19,73,False
2020-04-26,81,False
2020-05-03,76,False
2020-05-10,67,False
2020-05-17,77,False
2020-05-24,68,False
2020-05-31,71,False
2020-06-07,78,False
2020-06-14,76,False
2020-06-21,77,False
2020-06-28,72,False
2020-07-05,78,False
2020-07-12,81,False
2020-07-19,79,False
2020-07-26,84,False
2020-08-02,81,False
2020-08-09,92,False
2020-08-16,84,False
2020-08-23,82,False
2020-08-30,77,False
2020-09-06,76,False
2020-09-13,72,False
2020-09-20,76,False
2020-09-27,81,False
2020-10-04,71,False
2020-10-11,67,False
2020-10-18,83,False
2020-10-25,74,False
2020-11-01,75,False
2020-11-08,78,False
2020-11-15,80,False
2020-11-22,70,False
2020-11-29,72,False
2020-12-06,87,False
2020-12-13,73,False
2020-12-20,74,False
2020-12-27,82,False
