date,/m/06796,isPartial
2019-12-29,54,False
2020-01-05,76,False
2020-01-12,92,False
2020-01-19,80,False
2020-01-26,73,False
2020-02-02,100,False
2020-02-09,80,False
2020-02-16,81,False
2020-02-23,77,False
2020-03-01,55,False
2020-03-08,57,False
2020-03-15,31,False
2020-03-22,42,False
2020-03-29,42,False
2020-04-05,56,False
2020-04-12,47,False
2020-04-19,56,False
2020-04-26,80,False
2020-05-03,71,False
2020-05-10,63,False
2020-05-17,80,False
2020-05-24,79,False
2020-05-31,84,False
2020-06-07,78,False
2020-06-14,83,False
2020-06-21,76,False
2020-06-28,75,False
2020-07-05,75,False
2020-07-12,74,False
2020-07-19,57,False
2020-07-26,61,False
2020-08-02,39,False
2020-08-09,41,False
2020-08-16,56,False
2020-08-23,80,False
2020-08-30,67,False
2020-09-06,92,False
2020-09-13,80,False
2020-09-20,84,False
2020-09-27,58,False
2020-10-04,84,False
2020-10-11,61,False
2020-10-18,65,False
2020-10-25,63,False
2020-11-01,53,False
2020-11-08,66,False
2020-11-15,71,False
2020-11-22,70,False
2020-11-29,52,False
2020-12-06,69,False
2020-12-13,58,False
2020-12-20,45,False
2020-12-27,64,False
