date,/m/0jgxn,isPartial
2019-12-29,67,False
2020-01-05,90,False
2020-01-12,91,False
2020-01-19,94,False
2020-01-26,100,False
2020-02-02,96,False
2020-02-09,90,False
2020-02-16,92,False
2020-02-23,84,False
2020-03-01,90,False
2020-03-08,81,False
2020-03-15,44,False
2020-03-22,45,False
2020-03-29,49,False
2020-04-05,46,False
2020-04-12,46,False
2020-04-19,53,False
2020-04-26,62,False
2020-05-03,67,False
2020-05-10,65,False
2020-05-17,65,False
2020-05-24,80,False
2020-05-31,73,False
2020-06-07,79,False
2020-06-14,78,False
2020-06-21,76,False
2020-06-28,78,False
2020-07-05,77,False
2020-07-12,76,False
2020-07-19,67,False
2020-07-26,72,False
2020-08-02,74,False
2020-08-09,73,False
2020-08-16,81,False
2020-08-23,92,False
2020-08-30,90,False
2020-09-06,94,False
2020-09-13,91,False
2020-09-20,95,False
2020-09-27,86,False
2020-10-04,90,False
2020-10-11,85,False
2020-10-18,88,False
2020-10-25,86,False
2020-11-01,74,False
2020-11-08,75,False
2020-11-15,84,False
2020-11-22,87,False
2020-11-29,90,False
2020-12-06,87,False
2020-12-13,92,False
2020-12-20,63,False
2020-12-27,66,False
