date,/m/0k_9,isPartial
2019-12-29,61,False
2020-01-05,81,False
2020-01-12,70,False
2020-01-19,74,False
2020-01-26,66,False
2020-02-02,81,False
2020-02-09,75,False
2020-02-16,72,False
2020-02-23,74,False
2020-03-01,81,False
2020-03-08,71,False
2020-03-15,82,False
2020-03-22,94,False
2020-03-29,94,False
2020-04-05,100,False
2020-04-12,84,False
2020-04-19,76,False
2020-04-26,81,False
2020-05-03,83,False
2020-05-10,77,False
2020-05-17,84,False
2020-05-24,66,False
2020-05-31,69,False
2020-06-07,82,False
2020-06-14,80,False
2020-06-21,79,False
2020-06-28,84,False
2020-07-05,72,False
2020-07-12,75,False
2020-07-19,78,False
2020-07-26,81,False
2020-08-02,75,False
2020-08-09,73,False
2020-08-16,77,False
2020-08-23,73,False
2020-08-30,97,False
2020-09-06,79,False
2020-09-13,96,False
2020-09-20,83,False
2020-09-27,75,False
2020-10-04,84,False
2020-10-11,78,False
2020-10-18,77,False
2020-10-25,80,False
2020-11-01,73,False
2020-11-08,83,False
2020-11-15,91,False
2020-11-22,83,False
2020-11-29,77,False
2020-12-06,86,False
2020-12-13,87,False
2020-12-20,75,False
2020-12-27,81,False
