date,/m/06796,isPartial
2019-12-29,53,False
2020-01-05,88,False
2020-01-12,97,False
2020-01-19,100,False
2020-01-26,94,False
2020-02-02,80,False
2020-02-09,82,False
2020-02-16,88,False
2020-02-23,78,False
2020-03-01,75,False
2020-03-08,75,False
2020-03-15,63,False
2020-03-22,62,False
2020-03-29,57,False
2020-04-05,52,False
2020-04-12,58,False
2020-04-19,67,False
2020-04-26,66,False
2020-05-03,83,False
2020-05-10,76,False
2020-05-17,68,False
2020-05-24,79,False
2020-05-31,70,False
2020-06-07,81,False
2020-06-14,79,False
2020-06-21,84,False
2020-06-28,85,False
2020-07-05,85,False
2020-07-12,82,False
2020-07-19,82,False
2020-07-26,75,False
2020-08-02,78,False
2020-08-09,77,False
2020-08-16,88,False
2020-08-23,76,False
2020-08-30,93,False
2020-09-06,85,False
2020-09-13,95,False
2020-09-20,92,False
2020-09-27,90,False
2020-10-04,80,False
2020-10-11,81,False
2020-10-18,84,False
2020-10-25,86,False
2020-11-01,79,False
2020-11-08,76,False
2020-11-15,86,False
2020-11-22,78,False
2020-11-29,80,False
2020-12-06,77,False
2020-12-13,70,False
2020-12-20,51,False
2020-12-27,50,False
