date,/m/03f_cb,isPartial
2019-12-29,59,False
2020-01-05,88,False
2020-01-12,64,False
2020-01-19,91,False
2020-01-26,65,False
2020-02-02,100,False
2020-02-09,77,False
2020-02-16,79,False
2020-02-23,80,False
2020-03-01,73,False
2020-03-08,42,False
2020-03-15,42,False
2020-03-22,54,False
2020-03-29,55,False
2020-04-05,62,False
2020-04-12,58,False
2020-04-19,50,False
2020-04-26,57,False
2020-05-03,73,False
2020-05-10,80,False
2020-05-17,56,False
2020-05-24,54,False
2020-05-31,66,False
2020-06-07,53,False
2020-06-14,61,False
2020-06-21,84,False
2020-06-28,51,False
2020-07-05,80,False
2020-07-12,81,False
2020-07-19,68,False
2020-07-26,76,False
2020-08-02,81,False
2020-08-09,57,False
2020-08-16,64,False
2020-08-23,93,False
2020-08-30,81,False
2020-09-06,65,False
2020-09-13,65,False
2020-09-20,59,False
2020-09-27,61,False
2020-10-04,38,False
2020-10-11,57,False
2020-10-18,40,False
2020-10-25,58,False
2020-11-01,95,False
2020-11-08,73,False
2020-11-15,42,False
2020-11-22,47,False
2020-11-29,54,False
2020-12-06,53,False
2020-12-13,62,False
2020-12-20,49,False
2020-12-27,54,False
