date,/m/03f_cb,isPartial
2019-12-29,78,False
2020-01-05,95,False
2020-01-12,96,False
2020-01-19,95,False
2020-01-26,83,False
2020-02-02,82,False
2020-02-09,100,False
2020-02-16,93,False
2020-02-23,85,False
2020-03-01,89,False
2020-03-08,66,False
2020-03-15,48,False
2020-03-22,66,False
2020-03-29,64,False
2020-04-05,68,False
2020-04-12,82,False
2020-04-19,73,False
2020-04-26,84,False
2020-05-03,76,False
2020-05-10,69,False
2020-05-17,85,False
2020-05-24,81,False
2020-05-31,81,False
2020-06-07,81,False
2020-06-14,99,False
2020-06-21,91,False
2020-06-28,78,False
2020-07-05,76,False
2020-07-12,79,False
2020-07-19,74,False
2020-07-26,80,False
2020-08-02,76,False
2020-08-09,79,False
2020-08-16,82,False
2020-08-23,53,False
2020-08-30,59,False
2020-09-06,56,False
2020-09-13,29,False
2020-09-20,31,False
2020-09-27,16,False
2020-10-04,10,False
2020-10-11,18,False
2020-10-18,17,False
2020-10-25,9,False
2020-11-01,14,False
2020-11-08,19,False
2020-11-15,14,False
2020-11-22,18,False
2020-11-29,10,False
2020-12-06,18,False
2020-12-13,18,False
2020-12-20,12,False
2020-12-27,13,False
