date,/m/0k_9,isPartial
2015-12-27,77,False
2016-01-03,77,False
2016-01-10,65,False
2016-01-17,77,False
2016-01-24,84,False
2016-01-31,77,False
2016-02-07,62,False
2016-02-14,73,False
2016-02-21,70,False
2016-02-28,66,False
2016-03-06,82,False
2016-03-13,59,False
2016-03-20,61,False
2016-03-27,95,False
2016-04-03,79,False
2016-04-10,100,False
2016-04-17,81,False
2016-04-24,84,False
2016-05-01,51,False
2016-05-08,72,False
2016-05-15,77,False
2016-05-22,73,False
2016-05-29,96,False
2016-06-05,76,False
2016-06-12,71,False
2016-06-19,64,False
2016-06-26,75,False
2016-07-03,80,False
2016-07-10,55,False
2016-07-17,62,False
2016-07-24,51,False
2016-07-31,66,False
2016-08-07,50,False
2016-08-14,70,False
2016-08-21,78,False
2016-08-28,88,False
2016-09-04,63,False
2016-09-11,67,False
2016-09-18,77,False
2016-09-25,74,False
2016-10-02,86,False
2016-10-09,72,False
2016-10-16,77,False
2016-10-23,82,False
2016-10-30,61,False
2016-11-06,70,False
2016-11-13,75,False
2016-11-20,81,False
2016-11-27,82,False
2016-12-04,82,False
2016-12-11,77,False
2016-12-18,65,False
2016-12-25,73,False
