date,/m/03f_cb,isPartial
2015-12-27,91,False
2016-01-03,83,False
2016-01-10,91,False
2016-01-17,100,False
2016-01-24,86,False
2016-01-31,96,False
2016-02-07,86,False
2016-02-14,92,False
2016-02-21,86,False
2016-02-28,83,False
2016-03-06,82,False
2016-03-13,85,False
2016-03-20,79,False
2016-03-27,89,False
2016-04-03,93,False
2016-04-10,94,False
2016-04-17,95,False
2016-04-24,98,False
2016-05-01,85,False
2016-05-08,83,False
2016-05-15,88,False
2016-05-22,84,False
2016-05-29,83,False
2016-06-05,83,False
2016-06-12,76,False
2016-06-19,69,False
2016-06-26,76,False
2016-07-03,79,False
2016-07-10,79,False
2016-07-17,73,False
2016-07-24,83,False
2016-07-31,82,False
2016-08-07,76,False
2016-08-14,77,False
2016-08-21,77,False
2016-08-28,86,False
2016-09-04,87,False
2016-09-11,79,False
2016-09-18,83,False
2016-09-25,83,False
2016-10-02,89,False
2016-10-09,86,False
2016-10-16,89,False
2016-10-23,86,False
2016-10-30,87,False
2016-11-06,88,False
2016-11-13,92,False
2016-11-20,83,False
2016-11-27,85,False
2016-12-04,85,False
2016-12-11,88,False
2016-12-18,82,False
2016-12-25,86,False
