date,/m/06796,isPartial
2015-12-27,0,False
2016-01-03,57,False
2016-01-10,49,False
2016-01-17,49,False
2016-01-24,58,False
2016-01-31,0,False
2016-02-07,61,False
2016-02-14,57,False
2016-02-21,0,False
2016-02-28,83,False
2016-03-06,69,False
2016-03-13,0,False
2016-03-20,57,False
2016-03-27,0,False
2016-04-03,0,False
2016-04-10,71,False
2016-04-17,54,False
2016-04-24,0,False
2016-05-01,100,False
2016-05-08,82,False
2016-05-15,56,False
2016-05-22,52,False
2016-05-29,0,False
2016-06-05,0,False
2016-06-12,0,False
2016-06-19,0,False
2016-06-26,0,False
2016-07-03,0,False
2016-07-10,0,False
2016-07-17,50,False
2016-07-24,53,False
2016-07-31,0,False
2016-08-07,0,False
2016-08-14,0,False
2016-08-21,52,False
2016-08-28,59,False
2016-09-04,0,False
2016-09-11,0,False
2016-09-18,0,False
2016-09-25,0,False
2016-10-02,64,False
2016-10-09,0,False
2016-10-16,0,False
2016-10-23,73,False
2016-10-30,0,False
2016-11-06,0,False
2016-11-13,0,False
2016-11-20,50,False
2016-11-27,0,False
2016-12-04,0,False
2016-12-11,0,False
2016-12-18,0,False
2016-12-25,0,False
