date,/m/0k_9,isPartial
2015-12-27,0,False
2016-01-03,0,False
2016-01-10,27,False
2016-01-17,26,False
2016-01-24,33,False
2016-01-31,36,False
2016-02-07,0,False
2016-02-14,0,False
2016-02-21,29,False
2016-02-28,0,False
2016-03-06,46,False
2016-03-13,29,False
2016-03-20,31,False
2016-03-27,0,False
2016-04-03,33,False
2016-04-10,0,False
2016-04-17,0,False
2016-04-24,0,False
2016-05-01,0,False
2016-05-08,0,False
2016-05-15,45,False
2016-05-22,0,False
2016-05-29,44,False
2016-06-05,0,False
2016-06-12,34,False
2016-06-19,0,False
2016-06-26,0,False
2016-07-03,0,False
2016-07-10,0,False
2016-07-17,0,False
2016-07-24,0,False
2016-07-31,0,False
2016-08-07,0,False
2016-08-14,50,False
2016-08-21,0,False
2016-08-28,0,False
2016-09-04,0,False
2016-09-11,0,False
2016-09-18,0,False
2016-09-25,0,False
2016-10-02,0,False
2016-10-09,0,False
2016-10-16,0,False
2016-10-23,100,False
2016-10-30,0,False
2016-11-06,40,False
2016-11-13,31,False
2016-11-20,0,False
2016-11-27,34,False
2016-12-04,0,False
2016-12-11,0,False
2016-12-18,0,False
2016-12-25,0,False
