date,/m/0jgxn,isPartial
2009-12-27,53,False
2010-01-03,75,False
2010-01-10,79,False
2010-01-17,81,False
2010-01-24,81,False
2010-01-31,85,False
2010-02-07,77,False
2010-02-14,77,False
2010-02-21,80,False
2010-02-28,80,False
2010-03-07,77,False
2010-03-14,83,False
2010-03-21,85,False
2010-03-28,82,False
2010-04-04,71,False
2010-04-11,78,False
2010-04-18,74,False
2010-04-25,72,False
2010-05-02,73,False
2010-05-09,78,False
2010-05-16,82,False
2010-05-23,73,False
2010-05-30,78,False
2010-06-06,78,False
2010-06-13,78,False
2010-06-20,65,False
2010-06-27,64,False
2010-07-04,67,False
2010-07-11,57,False
2010-07-18,56,False
2010-07-25,63,False
2010-08-01,56,False
2010-08-08,55,False
2010-08-15,64,False
2010-08-22,71,False
2010-08-29,78,False
2010-09-05,73,False
2010-09-12,86,False
2010-09-19,88,False
2010-09-26,87,False
2010-10-03,83,False
2010-10-10,98,False
2010-10-17,82,False
2010-10-24,77,False
2010-10-31,76,False
2010-11-07,83,False
2010-11-14,100,False
2010-11-21,83,False
2010-11-28,80,False
2010-12-05,75,False
2010-12-12,79,False
2010-12-19,49,False
2010-12-26,47,False
