date,/m/0k_9,isPartial
2009-12-27,74,False
2010-01-03,67,False
2010-01-10,92,False
2010-01-17,84,False
2010-01-24,72,False
2010-01-31,97,False
2010-02-07,86,False
2010-02-14,79,False
2010-02-21,77,False
2010-02-28,70,False
2010-03-07,73,False
2010-03-14,70,False
2010-03-21,83,False
2010-03-28,85,False
2010-04-04,82,False
2010-04-11,100,False
2010-04-18,77,False
2010-04-25,94,False
2010-05-02,67,False
2010-05-09,100,False
2010-05-16,70,False
2010-05-23,77,False
2010-05-30,91,False
2010-06-06,84,False
2010-06-13,76,False
2010-06-20,89,False
2010-06-27,75,False
2010-07-04,74,False
2010-07-11,81,False
2010-07-18,79,False
2010-07-25,74,False
2010-08-01,85,False
2010-08-08,75,False
2010-08-15,81,False
2010-08-22,67,False
2010-08-29,84,False
2010-09-05,81,False
2010-09-12,68,False
2010-09-19,82,False
2010-09-26,84,False
2010-10-03,79,False
2010-10-10,84,False
2010-10-17,78,False
2010-10-24,70,False
2010-10-31,94,False
2010-11-07,100,False
2010-11-14,81,False
2010-11-21,91,False
2010-11-28,72,False
2010-12-05,70,False
2010-12-12,86,False
2010-12-19,63,False
2010-12-26,76,False
