date,/m/0jgxn,isPartial
2009-12-27,23,False
2010-01-03,35,False
2010-01-10,46,False
2010-01-17,67,False
2010-01-24,46,False
2010-01-31,64,False
2010-02-07,100,False
2010-02-14,42,False
2010-02-21,32,False
2010-02-28,45,False
2010-03-07,44,False
2010-03-14,41,False
2010-03-21,31,False
2010-03-28,22,False
2010-04-04,28,False
2010-04-11,31,False
2010-04-18,24,False
2010-04-25,25,False
2010-05-02,23,False
2010-05-09,22,False
2010-05-16,17,False
2010-05-23,15,False
2010-05-30,17,False
2010-06-06,19,False
2010-06-13,11,False
2010-06-20,15,False
2010-06-27,13,False
2010-07-04,17,False
2010-07-11,14,False
2010-07-18,19,False
2010-07-25,17,False
2010-08-01,16,False
2010-08-08,14,False
2010-08-15,17,False
2010-08-22,17,False
2010-08-29,17,False
2010-09-05,18,False
2010-09-12,28,False
2010-09-19,49,False
2010-09-26,22,False
2010-10-03,20,False
2010-10-10,30,False
2010-10-17,22,False
2010-10-24,31,False
2010-10-31,27,False
2010-11-07,22,False
2010-11-14,26,False
2010-11-21,18,False
2010-11-28,20,False
2010-12-05,19,False
2010-12-12,19,False
2010-12-19,0,False
2010-12-26,15,False
