date,/m/0jgxn,isPartial
2009-12-27,51,False
2010-01-03,62,False
2010-01-10,63,False
2010-01-17,75,False
2010-01-24,77,False
2010-01-31,68,False
2010-02-07,35,False
2010-02-14,78,False
2010-02-21,57,False
2010-02-28,71,False
2010-03-07,0,False
2010-03-14,87,False
2010-03-21,60,False
2010-03-28,56,False
2010-04-04,47,False
2010-04-11,80,False
2010-04-18,69,False
2010-04-25,99,False
2010-05-02,86,False
2010-05-09,53,False
2010-05-16,54,False
2010-05-23,93,False
2010-05-30,64,False
2010-06-06,68,False
2010-06-13,78,False
2010-06-20,77,False
2010-06-27,47,False
2010-07-04,0,False
2010-07-11,63,False
2010-07-18,73,False
2010-07-25,46,False
2010-08-01,45,False
2010-08-08,0,False
2010-08-15,0,False
2010-08-22,62,False
2010-08-29,62,False
2010-09-05,59,False
2010-09-12,40,False
2010-09-19,59,False
2010-09-26,87,False
2010-10-03,63,False
2010-10-10,100,False
2010-10-17,55,False
2010-10-24,52,False
2010-10-31,61,False
2010-11-07,55,False
2010-11-14,88,False
2010-11-21,94,False
2010-11-28,65,False
2010-12-05,64,False
2010-12-12,60,False
2010-12-19,0,False
2010-12-26,38,False
