date,/m/0jgxn,isPartial
2009-12-27,0,False
2010-01-03,52,False
2010-01-10,76,False
2010-01-17,46,False
2010-01-24,54,False
2010-01-31,63,False
2010-02-07,59,False
2010-02-14,45,False
2010-02-21,43,False
2010-02-28,51,False
2010-03-07,57,False
2010-03-14,63,False
2010-03-21,55,False
2010-03-28,0,False
2010-04-04,61,False
2010-04-11,46,False
2010-04-18,49,False
2010-04-25,55,False
2010-05-02,44,False
2010-05-09,62,False
2010-05-16,0,False
2010-05-23,56,False
2010-05-30,0,False
2010-06-06,64,False
2010-06-13,42,False
2010-06-20,0,False
2010-06-27,0,False
2010-07-04,48,False
2010-07-11,47,False
2010-07-18,0,False
2010-07-25,0,False
2010-08-01,0,False
2010-08-08,79,False
2010-08-15,0,False
2010-08-22,66,False
2010-08-29,76,False
2010-09-05,54,False
2010-09-12,100,False
2010-09-19,68,False
2010-09-26,63,False
2010-10-03,61,False
2010-10-10,60,False
2010-10-17,44,False
2010-10-24,67,False
2010-10-31,63,False
2010-11-07,0,False
2010-11-14,68,False
2010-11-21,76,False
2010-11-28,57,False
2010-12-05,57,False
2010-12-12,80,False
2010-12-19,43,False
2010-12-26,40,False
