date,/m/0jgxn,isPartial
2009-12-27,49,False
2010-01-03,77,False
2010-01-10,79,False
2010-01-17,88,False
2010-01-24,71,False
2010-01-31,82,False
2010-02-07,60,False
2010-02-14,68,False
2010-02-21,96,False
2010-02-28,65,False
2010-03-07,79,False
2010-03-14,87,False
2010-03-21,62,False
2010-03-28,68,False
2010-04-04,61,False
2010-04-11,65,False
2010-04-18,75,False
2010-04-25,79,False
2010-05-02,79,False
2010-05-09,47,False
2010-05-16,92,False
2010-05-23,66,False
2010-05-30,58,False
2010-06-06,70,False
2010-06-13,78,False
2010-06-20,78,False
2010-06-27,72,False
2010-07-04,82,False
2010-07-11,40,False
2010-07-18,53,False
2010-07-25,69,False
2010-08-01,75,False
2010-08-08,83,False
2010-08-15,70,False
2010-08-22,82,False
2010-08-29,67,False
2010-09-05,66,False
2010-09-12,83,False
2010-09-19,79,False
2010-09-26,56,False
2010-10-03,84,False
2010-10-10,71,False
2010-10-17,76,False
2010-10-24,64,False
2010-10-31,79,False
2010-11-07,80,False
2010-11-14,100,False
2010-11-21,85,False
2010-11-28,67,False
2010-12-05,58,False
2010-12-12,77,False
2010-12-19,48,False
2010-12-26,48,False
