date,/m/06796,isPartial
2009-12-27,0,False
2010-01-03,84,False
2010-01-10,57,False
2010-01-17,77,False
2010-01-24,92,False
2010-01-31,78,False
2010-02-07,83,False
2010-02-14,74,False
2010-02-21,75,False
2010-02-28,87,False
2010-03-07,68,False
2010-03-14,82,False
2010-03-21,96,False
2010-03-28,61,False
2010-04-04,72,False
2010-04-11,79,False
2010-04-18,100,False
2010-04-25,38,False
2010-05-02,71,False
2010-05-09,68,False
2010-05-16,57,False
2010-05-23,66,False
2010-05-30,75,False
2010-06-06,45,False
2010-06-13,0,False
2010-06-20,51,False
2010-06-27,79,False
2010-07-04,69,False
2010-07-11,75,False
2010-07-18,45,False
2010-07-25,73,False
2010-08-01,53,False
2010-08-08,53,False
2010-08-15,62,False
2010-08-22,49,False
2010-08-29,88,False
2010-09-05,100,False
2010-09-12,68,False
2010-09-19,76,False
2010-09-26,74,False
2010-10-03,79,False
2010-10-10,66,False
2010-10-17,56,False
2010-10-24,51,False
2010-10-31,56,False
2010-11-07,64,False
2010-11-14,68,False
2010-11-21,41,False
2010-11-28,71,False
2010-12-05,40,False
2010-12-12,55,False
2010-12-19,0,False
2010-12-26,49,False
