date,/m/0jgxn,isPartial
2009-12-27,56,False
2010-01-03,59,False
2010-01-10,70,False
2010-01-17,81,False
2010-01-24,67,False
2010-01-31,74,False
2010-02-07,73,False
2010-02-14,79,False
2010-02-21,85,False
2010-02-28,87,False
2010-03-07,68,False
2010-03-14,82,False
2010-03-21,78,False
2010-03-28,58,False
2010-04-04,65,False
2010-04-11,72,False
2010-04-18,78,False
2010-04-25,68,False
2010-05-02,69,False
2010-05-09,74,False
2010-05-16,79,False
2010-05-23,70,False
2010-05-30,66,False
2010-06-06,76,False
2010-06-13,67,False
2010-06-20,76,False
2010-06-27,58,False
2010-07-04,62,False
2010-07-11,66,False
2010-07-18,73,False
2010-07-25,80,False
2010-08-01,60,False
2010-08-08,73,False
2010-08-15,59,False
2010-08-22,76,False
2010-08-29,77,False
2010-09-05,100,False
2010-09-12,87,False
2010-09-19,86,False
2010-09-26,91,False
2010-10-03,95,False
2010-10-10,83,False
2010-10-17,81,False
2010-10-24,78,False
2010-10-31,79,False
2010-11-07,86,False
2010-11-14,66,False
2010-11-21,75,False
2010-11-28,57,False
2010-12-05,73,False
2010-12-12,74,False
2010-12-19,49,False
2010-12-26,65,False
