date,/m/06796,isPartial
2021-12-26,0,False
2022-01-02,75,False
2022-01-09,0,False
2022-01-16,54,False
2022-01-23,63,False
2022-01-30,54,False
2022-02-06,82,False
2022-02-13,56,False
2022-02-20,58,False
2022-02-27,48,False
2022-03-06,70,False
2022-03-13,25,False
2022-03-20,66,False
2022-03-27,65,False
2022-04-03,49,False
2022-04-10,37,False
2022-04-17,43,False
2022-04-24,35,False
2022-05-01,37,False
2022-05-08,49,False
2022-05-15,42,False
2022-05-22,54,False
2022-05-29,45,False
2022-06-05,52,False
2022-06-12,61,False
2022-06-19,47,False
2022-06-26,64,False
2022-07-03,47,False
2022-07-10,39,False
2022-07-17,49,False
2022-07-24,60,False
2022-07-31,51,False
2022-08-07,69,False
2022-08-14,46,False
2022-08-21,85,False
2022-08-28,56,False
2022-09-04,57,False
2022-09-11,77,False
2022-09-18,61,False
2022-09-25,64,False
2022-10-02,100,False
2022-10-09,78,False
2022-10-16,58,False
2022-10-23,80,False
2022-10-30,80,False
2022-11-06,65,False
2022-11-13,63,False
2022-11-20,56,False
2022-11-27,72,False
2022-12-04,53,False
2022-12-11,74,False
2022-12-18,38,False
2022-12-25,89,False
