date,/m/0jgxn,isPartial
2021-12-26,63,False
2022-01-02,83,False
2022-01-09,90,False
2022-01-16,94,False
2022-01-23,85,False
2022-01-30,86,False
2022-02-06,94,False
2022-02-13,100,False
2022-02-20,95,False
2022-02-27,74,False
2022-03-06,91,False
2022-03-13,95,False
2022-03-20,91,False
2022-03-27,94,False
2022-04-03,77,False
2022-04-10,76,False
2022-04-17,77,False
2022-04-24,100,False
2022-05-01,92,False
2022-05-08,89,False
2022-05-15,84,False
2022-05-22,70,False
2022-05-29,74,False
2022-06-05,76,False
2022-06-12,75,False
2022-06-19,75,False
2022-06-26,72,False
2022-07-03,70,False
2022-07-10,69,False
2022-07-17,56,False
2022-07-24,67,False
2022-07-31,69,False
2022-08-07,71,False
2022-08-14,66,False
2022-08-21,82,False
2022-08-28,86,False
2022-09-04,82,False
2022-09-11,89,False
2022-09-18,84,False
2022-09-25,84,False
2022-10-02,83,False
2022-10-09,86,False
2022-10-16,87,False
2022-10-23,83,False
2022-10-30,77,False
2022-11-06,87,False
2022-11-13,89,False
2022-11-20,79,False
2022-11-27,78,False
2022-12-04,80,False
2022-12-11,78,False
2022-12-18,75,False
2022-12-25,65,False
