date,/m/0jgxn,isPartial
2021-12-26,69,False
2022-01-02,97,False
2022-01-09,100,False
2022-01-16,67,False
2022-01-23,64,False
2022-01-30,81,False
2022-02-06,75,False
2022-02-13,63,False
2022-02-20,60,False
2022-02-27,70,False
2022-03-06,77,False
2022-03-13,68,False
2022-03-20,69,False
2022-03-27,66,False
2022-04-03,81,False
2022-04-10,85,False
2022-04-17,85,False
2022-04-24,78,False
2022-05-01,77,False
2022-05-08,74,False
2022-05-15,73,False
2022-05-22,62,False
2022-05-29,75,False
2022-06-05,56,False
2022-06-12,54,False
2022-06-19,52,False
2022-06-26,71,False
2022-07-03,61,False
2022-07-10,45,False
2022-07-17,64,False
2022-07-24,45,False
2022-07-31,69,False
2022-08-07,41,False
2022-08-14,75,False
2022-08-21,81,False
2022-08-28,78,False
2022-09-04,85,False
2022-09-11,54,False
2022-09-18,71,False
2022-09-25,62,False
2022-10-02,64,False
2022-10-09,67,False
2022-10-16,77,False
2022-10-23,100,False
2022-10-30,76,False
2022-11-06,66,False
2022-11-13,73,False
2022-11-20,88,False
2022-11-27,70,False
2022-12-04,89,False
2022-12-11,56,False
2022-12-18,67,False
2022-12-25,53,False
