date,/m/0jgxn,isPartial
2021-12-26,77,False
2022-01-02,89,False
2022-01-09,97,False
2022-01-16,85,False
2022-01-23,85,False
2022-01-30,89,False
2022-02-06,97,False
2022-02-13,94,False
2022-02-20,93,False
2022-02-27,83,False
2022-03-06,92,False
2022-03-13,94,False
2022-03-20,96,False
2022-03-27,91,False
2022-04-03,95,False
2022-04-10,86,False
2022-04-17,81,False
2022-04-24,91,False
2022-05-01,88,False
2022-05-08,93,False
2022-05-15,85,False
2022-05-22,75,False
2022-05-29,87,False
2022-06-05,77,False
2022-06-12,81,False
2022-06-19,87,False
2022-06-26,79,False
2022-07-03,74,False
2022-07-10,73,False
2022-07-17,69,False
2022-07-24,72,False
2022-07-31,74,False
2022-08-07,70,False
2022-08-14,70,False
2022-08-21,83,False
2022-08-28,94,False
2022-09-04,94,False
2022-09-11,91,False
2022-09-18,97,False
2022-09-25,90,False
2022-10-02,90,False
2022-10-09,96,False
2022-10-16,93,False
2022-10-23,82,False
2022-10-30,100,False
2022-11-06,97,False
2022-11-13,100,False
2022-11-20,95,False
2022-11-27,93,False
2022-12-04,94,False
2022-12-11,96,False
2022-12-18,95,False
2022-12-25,74,False
