date,/m/06796,isPartial
2021-12-26,51,False
2022-01-02,71,False
2022-01-09,88,False
2022-01-16,85,False
2022-01-23,94,False
2022-01-30,100,False
2022-02-06,91,False
2022-02-13,89,False
2022-02-20,71,False
2022-02-27,85,False
2022-03-06,86,False
2022-03-13,73,False
2022-03-20,94,False
2022-03-27,78,False
2022-04-03,82,False
2022-04-10,76,False
2022-04-17,89,False
2022-04-24,79,False
2022-05-01,90,False
2022-05-08,85,False
2022-05-15,85,False
2022-05-22,74,False
2022-05-29,85,False
2022-06-05,60,False
2022-06-12,68,False
2022-06-19,70,False
2022-06-26,74,False
2022-07-03,53,False
2022-07-10,48,False
2022-07-17,53,False
2022-07-24,59,False
2022-07-31,54,False
2022-08-07,61,False
2022-08-14,70,False
2022-08-21,72,False
2022-08-28,61,False
2022-09-04,54,False
2022-09-11,66,False
2022-09-18,64,False
2022-09-25,69,False
2022-10-02,71,False
2022-10-09,79,False
2022-10-16,75,False
2022-10-23,64,False
2022-10-30,62,False
2022-11-06,73,False
2022-11-13,78,False
2022-11-20,68,False
2022-11-27,74,False
2022-12-04,73,False
2022-12-11,63,False
2022-12-18,47,False
2022-12-25,64,False
