date,/m/0jgxn,isPartial
2021-12-26,43,False
2022-01-02,57,False
2022-01-09,77,False
2022-01-16,69,False
2022-01-23,73,False
2022-01-30,70,False
2022-02-06,63,False
2022-02-13,71,False
2022-02-20,80,False
2022-02-27,60,False
2022-03-06,74,False
2022-03-13,82,False
2022-03-20,82,False
2022-03-27,71,False
2022-04-03,81,False
2022-04-10,56,False
2022-04-17,56,False
2022-04-24,75,False
2022-05-01,74,False
2022-05-08,68,False
2022-05-15,72,False
2022-05-22,62,False
2022-05-29,70,False
2022-06-05,66,False
2022-06-12,55,False
2022-06-19,63,False
2022-06-26,63,False
2022-07-03,54,False
2022-07-10,51,False
2022-07-17,52,False
2022-07-24,50,False
2022-07-31,52,False
2022-08-07,54,False
2022-08-14,61,False
2022-08-21,62,False
2022-08-28,58,False
2022-09-04,67,False
2022-09-11,65,False
2022-09-18,62,False
2022-09-25,83,False
2022-10-02,79,False
2022-10-09,89,False
2022-10-16,83,False
2022-10-23,78,False
2022-10-30,76,False
2022-11-06,100,False
2022-11-13,76,False
2022-11-20,83,False
2022-11-27,69,False
2022-12-04,66,False
2022-12-11,53,False
2022-12-18,43,False
2022-12-25,42,False
