date,/m/0k_9,isPartial
2021-12-26,77,False
2022-01-02,92,False
2022-01-09,76,False
2022-01-16,81,False
2022-01-23,74,False
2022-01-30,75,False
2022-02-06,75,False
2022-02-13,79,False
2022-02-20,90,False
2022-02-27,100,False
2022-03-06,89,False
2022-03-13,88,False
2022-03-20,75,False
2022-03-27,81,False
2022-04-03,78,False
2022-04-10,80,False
2022-04-17,85,False
2022-04-24,72,False
2022-05-01,72,False
2022-05-08,66,False
2022-05-15,65,False
2022-05-22,71,False
2022-05-29,66,False
2022-06-05,71,False
2022-06-12,68,False
2022-06-19,74,False
2022-06-26,64,False
2022-07-03,80,False
2022-07-10,74,False
2022-07-17,62,False
2022-07-24,70,False
2022-07-31,76,False
2022-08-07,77,False
2022-08-14,72,False
2022-08-21,75,False
2022-08-28,79,False
2022-09-04,74,False
2022-09-11,83,False
2022-09-18,82,False
2022-09-25,78,False
2022-10-02,82,False
2022-10-09,71,False
2022-10-16,72,False
2022-10-23,79,False
2022-10-30,85,False
2022-11-06,84,False
2022-11-13,78,False
2022-11-20,69,False
2022-11-27,73,False
2022-12-04,76,False
2022-12-11,75,False
2022-12-18,68,False
2022-12-25,73,False
