date,/m/0jgxn,isPartial
2021-12-26,49,False
2022-01-02,60,False
2022-01-09,82,False
2022-01-16,41,False
2022-01-23,47,False
2022-01-30,85,False
2022-02-06,60,False
2022-02-13,64,False
2022-02-20,44,False
2022-02-27,66,False
2022-03-06,66,False
2022-03-13,61,False
2022-03-20,67,False
2022-03-27,64,False
2022-04-03,58,False
2022-04-10,0,False
2022-04-17,86,False
2022-04-24,52,False
2022-05-01,75,False
2022-05-08,52,False
2022-05-15,56,False
2022-05-22,81,False
2022-05-29,55,False
2022-06-05,48,False
2022-06-12,56,False
2022-06-19,37,False
2022-06-26,45,False
2022-07-03,60,False
2022-07-10,52,False
2022-07-17,56,False
2022-07-24,76,False
2022-07-31,39,False
2022-08-07,59,False
2022-08-14,62,False
2022-08-21,43,False
2022-08-28,56,False
2022-09-04,59,False
2022-09-11,0,False
2022-09-18,65,False
2022-09-25,78,False
2022-10-02,68,False
2022-10-09,84,False
2022-10-16,73,False
2022-10-23,81,False
2022-10-30,48,False
2022-11-06,100,False
2022-11-13,65,False
2022-11-20,44,False
2022-11-27,98,False
2022-12-04,31,False
2022-12-11,65,False
2022-12-18,0,False
2022-12-25,54,False
