date,/m/0jgxn,isPartial
2021-12-26,55,False
2022-01-02,70,False
2022-01-09,78,False
2022-01-16,79,False
2022-01-23,100,False
2022-01-30,71,False
2022-02-06,89,False
2022-02-13,77,False
2022-02-20,69,False
2022-02-27,69,False
2022-03-06,69,False
2022-03-13,77,False
2022-03-20,70,False
2022-03-27,76,False
2022-04-03,80,False
2022-04-10,51,False
2022-04-17,76,False
2022-04-24,74,False
2022-05-01,69,False
2022-05-08,64,False
2022-05-15,65,False
2022-05-22,66,False
2022-05-29,70,False
2022-06-05,61,False
2022-06-12,58,False
2022-06-19,49,False
2022-06-26,55,False
2022-07-03,36,False
2022-07-10,34,False
2022-07-17,49,False
2022-07-24,51,False
2022-07-31,56,False
2022-08-07,64,False
2022-08-14,66,False
2022-08-21,68,False
2022-08-28,89,False
2022-09-04,68,False
2022-09-11,75,False
2022-09-18,80,False
2022-09-25,51,False
2022-10-02,82,False
2022-10-09,84,False
2022-10-16,58,False
2022-10-23,93,False
2022-10-30,59,False
2022-11-06,70,False
2022-11-13,69,False
2022-11-20,66,False
2022-11-27,80,False
2022-12-04,56,False
2022-12-11,62,False
2022-12-18,69,False
2022-12-25,52,False
