date,/m/0jgxn,isPartial
2021-12-26,61,False
2022-01-02,91,False
2022-01-09,100,False
2022-01-16,93,False
2022-01-23,94,False
2022-01-30,94,False
2022-02-06,94,False
2022-02-13,87,False
2022-02-20,96,False
2022-02-27,85,False
2022-03-06,88,False
2022-03-13,92,False
2022-03-20,92,False
2022-03-27,81,False
2022-04-03,88,False
2022-04-10,70,False
2022-04-17,77,False
2022-04-24,92,False
2022-05-01,88,False
2022-05-08,88,False
2022-05-15,83,False
2022-05-22,78,False
2022-05-29,87,False
2022-06-05,73,False
2022-06-12,75,False
2022-06-19,82,False
2022-06-26,81,False
2022-07-03,82,False
2022-07-10,80,False
2022-07-17,77,False
2022-07-24,83,False
2022-07-31,76,False
2022-08-07,77,False
2022-08-14,83,False
2022-08-21,82,False
2022-08-28,90,False
2022-09-04,86,False
2022-09-11,89,False
2022-09-18,90,False
2022-09-25,89,False
2022-10-02,81,False
2022-10-09,93,False
2022-10-16,95,False
2022-10-23,89,False
2022-10-30,86,False
2022-11-06,94,False
2022-11-13,98,False
2022-11-20,85,False
2022-11-27,81,False
2022-12-04,86,False
2022-12-11,81,False
2022-12-18,67,False
2022-12-25,58,False
