date,/m/06796,isPartial
2021-12-26,56,False
2022-01-02,59,False
2022-01-09,73,False
2022-01-16,62,False
2022-01-23,70,False
2022-01-30,63,False
2022-02-06,78,False
2022-02-13,79,False
2022-02-20,74,False
2022-02-27,71,False
2022-03-06,73,False
2022-03-13,67,False
2022-03-20,72,False
2022-03-27,69,False
2022-04-03,64,False
2022-04-10,61,False
2022-04-17,60,False
2022-04-24,60,False
2022-05-01,60,False
2022-05-08,72,False
2022-05-15,68,False
2022-05-22,64,False
2022-05-29,67,False
2022-06-05,71,False
2022-06-12,66,False
2022-06-19,63,False
2022-06-26,70,False
2022-07-03,59,False
2022-07-10,64,False
2022-07-17,67,False
2022-07-24,100,False
2022-07-31,55,False
2022-08-07,52,False
2022-08-14,55,False
2022-08-21,64,False
2022-08-28,57,False
2022-09-04,63,False
2022-09-11,65,False
2022-09-18,64,False
2022-09-25,66,False
2022-10-02,79,False
2022-10-09,79,False
2022-10-16,78,False
2022-10-23,84,False
2022-10-30,80,False
2022-11-06,81,False
2022-11-13,84,False
2022-11-20,78,False
2022-11-27,75,False
2022-12-04,77,False
2022-12-11,85,False
2022-12-18,64,False
2022-12-25,60,False
