date,/m/0jgxn,isPartial
2012-12-30,48,False
2013-01-06,97,False
2013-01-13,86,False
2013-01-20,75,False
2013-01-27,99,False
2013-02-03,81,False
2013-02-10,70,False
2013-02-17,89,False
2013-02-24,53,False
2013-03-03,88,False
2013-03-10,80,False
2013-03-17,77,False
2013-03-24,74,False
2013-03-31,92,False
2013-04-07,84,False
2013-04-14,86,False
2013-04-21,77,False
2013-04-28,68,False
2013-05-05,64,False
2013-05-12,84,False
2013-05-19,98,False
2013-05-26,67,False
2013-06-02,75,False
2013-06-09,59,False
2013-06-16,77,False
2013-06-23,72,False
2013-06-30,74,False
2013-07-07,68,False
2013-07-14,79,False
2013-07-21,64,False
2013-07-28,65,False
2013-08-04,64,False
2013-08-11,56,False
2013-08-18,78,False
2013-08-25,85,False
2013-09-01,76,False
2013-09-08,82,False
2013-09-15,96,False
2013-09-22,87,False
2013-09-29,83,False
2013-10-06,95,False
2013-10-13,93,False
2013-10-20,90,False
2013-10-27,88,False
2013-11-03,100,False
2013-11-10,80,False
2013-11-17,83,False
2013-11-24,83,False
2013-12-01,75,False
2013-12-08,86,False
2013-12-15,65,False
2013-12-22,55,False
2013-12-29,62,False
