date,/m/06796,isPartial
2018-12-30,66,False
2019-01-06,95,False
2019-01-13,98,False
2019-01-20,98,False
2019-01-27,96,False
2019-02-03,100,False
2019-02-10,91,False
2019-02-17,90,False
2019-02-24,93,False
2019-03-03,87,False
2019-03-10,87,False
2019-03-17,92,False
2019-03-24,91,False
2019-03-31,99,False
2019-04-07,89,False
2019-04-14,77,False
2019-04-21,74,False
2019-04-28,80,False
2019-05-05,90,False
2019-05-12,85,False
2019-05-19,87,False
2019-05-26,71,False
2019-06-02,82,False
2019-06-09,73,False
2019-06-16,74,False
2019-06-23,78,False
2019-06-30,78,False
2019-07-07,77,False
2019-07-14,74,False
2019-07-21,66,False
2019-07-28,71,False
2019-08-04,67,False
2019-08-11,69,False
2019-08-18,72,False
2019-08-25,73,False
2019-09-01,75,False
2019-09-08,75,False
2019-09-15,76,False
2019-09-22,87,False
2019-09-29,67,False
2019-10-06,82,False
2019-10-13,82,False
2019-10-20,86,False
2019-10-27,70,False
2019-11-03,87,False
2019-11-10,84,False
2019-11-17,82,False
2019-11-24,74,False
2019-12-01,82,False
2019-12-08,73,False
2019-12-15,68,False
2019-12-22,40,False
2019-12-29,54,False
