date,/m/0jgxn,isPartial
2018-12-30,60,False
2019-01-06,85,False
2019-01-13,82,False
2019-01-20,100,False
2019-01-27,83,False
2019-02-03,81,False
2019-02-10,77,False
2019-02-17,80,False
2019-02-24,99,False
2019-03-03,92,False
2019-03-10,93,False
2019-03-17,87,False
2019-03-24,83,False
2019-03-31,87,False
2019-04-07,72,False
2019-04-14,57,False
2019-04-21,58,False
2019-04-28,62,False
2019-05-05,72,False
2019-05-12,83,False
2019-05-19,80,False
2019-05-26,64,False
2019-06-02,66,False
2019-06-09,61,False
2019-06-16,81,False
2019-06-23,85,False
2019-06-30,71,False
2019-07-07,68,False
2019-07-14,71,False
2019-07-21,69,False
2019-07-28,60,False
2019-08-04,81,False
2019-08-11,68,False
2019-08-18,63,False
2019-08-25,72,False
2019-09-01,75,False
2019-09-08,73,False
2019-09-15,89,False
2019-09-22,76,False
2019-09-29,83,False
2019-10-06,83,False
2019-10-13,90,False
2019-10-20,80,False
2019-10-27,74,False
2019-11-03,80,False
2019-11-10,76,False
2019-11-17,91,False
2019-11-24,86,False
2019-12-01,76,False
2019-12-08,81,False
2019-12-15,78,False
2019-12-22,56,False
2019-12-29,68,False
