date,/m/0jgxn,isPartial
2018-12-30,69,False
2019-01-06,93,False
2019-01-13,95,False
2019-01-20,96,False
2019-01-27,90,False
2019-02-03,87,False
2019-02-10,92,False
2019-02-17,81,False
2019-02-24,81,False
2019-03-03,93,False
2019-03-10,98,False
2019-03-17,91,False
2019-03-24,94,False
2019-03-31,85,False
2019-04-07,100,False
2019-04-14,72,False
2019-04-21,72,False
2019-04-28,77,False
2019-05-05,83,False
2019-05-12,87,False
2019-05-19,94,False
2019-05-26,74,False
2019-06-02,83,False
2019-06-09,77,False
2019-06-16,81,False
2019-06-23,73,False
2019-06-30,73,False
2019-07-07,74,False
2019-07-14,72,False
2019-07-21,64,False
2019-07-28,67,False
2019-08-04,64,False
2019-08-11,57,False
2019-08-18,73,False
2019-08-25,80,False
2019-09-01,96,False
2019-09-08,91,False
2019-09-15,93,False
2019-09-22,91,False
2019-09-29,89,False
2019-10-06,98,False
2019-10-13,96,False
2019-10-20,85,False
2019-10-27,74,False
2019-11-03,92,False
2019-11-10,89,False
2019-11-17,95,False
2019-11-24,95,False
2019-12-01,78,False
2019-12-08,85,False
2019-12-15,95,False
2019-12-22,54,False
2019-12-29,70,False
