date,/m/0k_9,isPartial
2018-12-30,70,False
2019-01-06,93,False
2019-01-13,80,False
2019-01-20,86,False
2019-01-27,77,False
2019-02-03,82,False
2019-02-10,91,False
2019-02-17,87,False
2019-02-24,85,False
2019-03-03,84,False
2019-03-10,81,False
2019-03-17,87,False
2019-03-24,97,False
2019-03-31,77,False
2019-04-07,82,False
2019-04-14,75,False
2019-04-21,80,False
2019-04-28,80,False
2019-05-05,76,False
2019-05-12,83,False
2019-05-19,76,False
2019-05-26,77,False
2019-06-02,77,False
2019-06-09,80,False
2019-06-16,80,False
2019-06-23,77,False
2019-06-30,75,False
2019-07-07,78,False
2019-07-14,77,False
2019-07-21,80,False
2019-07-28,80,False
2019-08-04,84,False
2019-08-11,78,False
2019-08-18,80,False
2019-08-25,82,False
2019-09-01,77,False
2019-09-08,82,False
2019-09-15,100,False
2019-09-22,85,False
2019-09-29,73,False
2019-10-06,80,False
2019-10-13,79,False
2019-10-20,77,False
2019-10-27,75,False
2019-11-03,79,False
2019-11-10,79,False
2019-11-17,78,False
2019-11-24,76,False
2019-12-01,73,False
2019-12-08,71,False
2019-12-15,75,False
2019-12-22,76,False
2019-12-29,93,False
