date,/m/06796,isPartial
2018-12-30,74,False
2019-01-06,95,False
2019-01-13,86,False
2019-01-20,88,False
2019-01-27,91,False
2019-02-03,80,False
2019-02-10,79,False
2019-02-17,97,False
2019-02-24,94,False
2019-03-03,87,False
2019-03-10,88,False
2019-03-17,76,False
2019-03-24,90,False
2019-03-31,85,False
2019-04-07,89,False
2019-04-14,53,False
2019-04-21,89,False
2019-04-28,79,False
2019-05-05,70,False
2019-05-12,71,False
2019-05-19,81,False
2019-05-26,81,False
2019-06-02,73,False
2019-06-09,74,False
2019-06-16,59,False
2019-06-23,79,False
2019-06-30,66,False
2019-07-07,62,False
2019-07-14,49,False
2019-07-21,56,False
2019-07-28,71,False
2019-08-04,77,False
2019-08-11,98,False
2019-08-18,81,False
2019-08-25,72,False
2019-09-01,92,False
2019-09-08,77,False
2019-09-15,69,False
2019-09-22,88,False
2019-09-29,92,False
2019-10-06,85,False
2019-10-13,68,False
2019-10-20,100,False
2019-10-27,83,False
2019-11-03,95,False
2019-11-10,69,False
2019-11-17,91,False
2019-11-24,79,False
2019-12-01,74,False
2019-12-08,71,False
2019-12-15,67,False
2019-12-22,53,False
2019-12-29,59,False
