date,/m/0jgxn,isPartial
2012-01-01,79,False
2012-01-08,0,False
2012-01-15,97,False
2012-01-22,86,False
2012-01-29,64,False
2012-02-05,90,False
2012-02-12,0,False
2012-02-19,52,False
2012-02-26,0,False
2012-03-04,0,False
2012-03-11,60,False
2012-03-18,70,False
2012-03-25,0,False
2012-04-01,0,False
2012-04-08,62,False
2012-04-15,71,False
2012-04-22,56,False
2012-04-29,0,False
2012-05-06,0,False
2012-05-13,80,False
2012-05-20,0,False
2012-05-27,0,False
2012-06-03,73,False
2012-06-10,71,False
2012-06-17,0,False
2012-06-24,63,False
2012-07-01,62,False
2012-07-08,0,False
2012-07-15,59,False
2012-07-22,69,False
2012-07-29,0,False
2012-08-05,0,False
2012-08-12,0,False
2012-08-19,0,False
2012-08-26,0,False
2012-09-02,100,False
2012-09-09,0,False
2012-09-16,0,False
2012-09-23,65,False
2012-09-30,56,False
2012-10-07,0,False
2012-10-14,73,False
2012-10-21,92,False
2012-10-28,0,False
2012-11-04,63,False
2012-11-11,63,False
2012-11-18,57,False
2012-11-25,78,False
2012-12-02,99,False
2012-12-09,0,False
2012-12-16,0,False
2012-12-23,0,False
2012-12-30,71,False
