date,/m/0jgxn,isPartial
2020-12-27,50,False
2021-01-03,64,False
2021-01-10,82,False
2021-01-17,75,False
2021-01-24,83,False
2021-01-31,81,False
2021-02-07,88,False
2021-02-14,89,False
2021-02-21,95,False
2021-02-28,82,False
2021-03-07,70,False
2021-03-14,99,False
2021-03-21,95,False
2021-03-28,81,False
2021-04-04,89,False
2021-04-11,85,False
2021-04-18,74,False
2021-04-25,79,False
2021-05-02,82,False
2021-05-09,69,False
2021-05-16,65,False
2021-05-23,74,False
2021-05-30,62,False
2021-06-06,61,False
2021-06-13,71,False
2021-06-20,48,False
2021-06-27,44,False
2021-07-04,62,False
2021-07-11,49,False
2021-07-18,46,False
2021-07-25,66,False
2021-08-01,71,False
2021-08-08,79,False
2021-08-15,93,False
2021-08-22,76,False
2021-08-29,68,False
2021-09-05,78,False
2021-09-12,95,False
2021-09-19,79,False
2021-09-26,97,False
2021-10-03,78,False
2021-10-10,88,False
2021-10-17,87,False
2021-10-24,81,False
2021-10-31,100,False
2021-11-07,60,False
2021-11-14,95,False
2021-11-21,64,False
2021-11-28,65,False
2021-12-05,56,False
2021-12-12,67,False
2021-12-19,51,False
2021-12-26,57,False
