date,/m/0jgxn,isPartial
2020-12-27,49,False
2021-01-03,56,False
2021-01-10,54,False
2021-01-17,53,False
2021-01-24,43,False
2021-01-31,63,False
2021-02-07,51,False
2021-02-14,68,False
2021-02-21,89,False
2021-02-28,64,False
2021-03-07,93,False
2021-03-14,86,False
2021-03-21,64,False
2021-03-28,81,False
2021-04-04,81,False
2021-04-11,62,False
2021-04-18,75,False
2021-04-25,97,False
2021-05-02,76,False
2021-05-09,85,False
2021-05-16,84,False
2021-05-23,49,False
2021-05-30,58,False
2021-06-06,49,False
2021-06-13,84,False
2021-06-20,53,False
2021-06-27,71,False
2021-07-04,74,False
2021-07-11,66,False
2021-07-18,66,False
2021-07-25,54,False
2021-08-01,66,False
2021-08-08,67,False
2021-08-15,84,False
2021-08-22,58,False
2021-08-29,56,False
2021-09-05,76,False
2021-09-12,80,False
2021-09-19,80,False
2021-09-26,69,False
2021-10-03,81,False
2021-10-10,71,False
2021-10-17,48,False
2021-10-24,92,False
2021-10-31,87,False
2021-11-07,74,False
2021-11-14,64,False
2021-11-21,100,False
2021-11-28,62,False
2021-12-05,68,False
2021-12-12,73,False
2021-12-19,81,False
2021-12-26,47,False
