date,/m/0k_9,isPartial
2020-12-27,81,False
2021-01-03,92,False
2021-01-10,91,False
2021-01-17,87,False
2021-01-24,83,False
2021-01-31,78,False
2021-02-07,85,False
2021-02-14,96,False
2021-02-21,93,False
2021-02-28,81,False
2021-03-07,86,False
2021-03-14,91,False
2021-03-21,88,False
2021-03-28,87,False
2021-04-04,82,False
2021-04-11,100,False
2021-04-18,99,False
2021-04-25,85,False
2021-05-02,88,False
2021-05-09,93,False
2021-05-16,90,False
2021-05-23,92,False
2021-05-30,80,False
2021-06-06,84,False
2021-06-13,87,False
2021-06-20,80,False
2021-06-27,83,False
2021-07-04,72,False
2021-07-11,80,False
2021-07-18,73,False
2021-07-25,82,False
2021-08-01,90,False
2021-08-08,79,False
2021-08-15,80,False
2021-08-22,92,False
2021-08-29,90,False
2021-09-05,95,False
2021-09-12,80,False
2021-09-19,93,False
2021-09-26,84,False
2021-10-03,91,False
2021-10-10,88,False
2021-10-17,91,False
2021-10-24,79,False
2021-10-31,86,False
2021-11-07,86,False
2021-11-14,81,False
2021-11-21,70,False
2021-11-28,74,False
2021-12-05,81,False
2021-12-12,80,False
2021-12-19,78,False
2021-12-26,74,False
