date,/m/0jgxn,isPartial
2020-12-27,55,False
2021-01-03,85,False
2021-01-10,89,False
2021-01-17,88,False
2021-01-24,94,False
2021-01-31,86,False
2021-02-07,84,False
2021-02-14,94,False
2021-02-21,93,False
2021-02-28,89,False
2021-03-07,89,False
2021-03-14,89,False
2021-03-21,84,False
2021-03-28,73,False
2021-04-04,81,False
2021-04-11,90,False
2021-04-18,88,False
2021-04-25,92,False
2021-05-02,92,False
2021-05-09,81,False
2021-05-16,90,False
2021-05-23,79,False
2021-05-30,81,False
2021-06-06,88,False
2021-06-13,80,False
2021-06-20,91,False
2021-06-27,87,False
2021-07-04,88,False
2021-07-11,88,False
2021-07-18,85,False
2021-07-25,83,False
2021-08-01,87,False
2021-08-08,85,False
2021-08-15,87,False
2021-08-22,88,False
2021-08-29,86,False
2021-09-05,94,False
2021-09-12,96,False
2021-09-19,95,False
2021-09-26,95,False
2021-10-03,100,False
2021-10-10,94,False
2021-10-17,93,False
2021-10-24,90,False
2021-10-31,91,False
2021-11-07,92,False
2021-11-14,94,False
2021-11-21,85,False
2021-11-28,79,False
2021-12-05,88,False
2021-12-12,84,False
2021-12-19,69,False
2021-12-26,66,False
