date,/m/06796,isPartial
2020-12-27,64,False
2021-01-03,75,False
2021-01-10,90,False
2021-01-17,69,False
2021-01-24,99,False
2021-01-31,83,False
2021-02-07,94,False
2021-02-14,78,False
2021-02-21,96,False
2021-02-28,79,False
2021-03-07,81,False
2021-03-14,72,False
2021-03-21,62,False
2021-03-28,74,False
2021-04-04,79,False
2021-04-11,66,False
2021-04-18,85,False
2021-04-25,100,False
2021-05-02,82,False
2021-05-09,80,False
2021-05-16,55,False
2021-05-23,55,False
2021-05-30,63,False
2021-06-06,86,False
2021-06-13,64,False
2021-06-20,62,False
2021-06-27,28,False
2021-07-04,62,False
2021-07-11,56,False
2021-07-18,33,False
2021-07-25,41,False
2021-08-01,67,False
2021-08-08,84,False
2021-08-15,60,False
2021-08-22,62,False
2021-08-29,78,False
2021-09-05,52,False
2021-09-12,81,False
2021-09-19,72,False
2021-09-26,79,False
2021-10-03,64,False
2021-10-10,58,False
2021-10-17,62,False
2021-10-24,57,False
2021-10-31,57,False
2021-11-07,54,False
2021-11-14,62,False
2021-11-21,75,False
2021-11-28,63,False
2021-12-05,80,False
2021-12-12,51,False
2021-12-19,73,False
2021-12-26,56,False
